x	Y_20180212_14590b_1_4g	Y_20180212_14590b_12_5g	Y_20180212_14590b_15_8g	Y_20180212_14590b_17_8g	Y_20180212_14590b_18_7g	Y_20180212_14590b_22_1g	Y_20180212_14590b_22_5g	Y_20180212_14590b_25_2g	Y_20180212_14590b_25_3g	Y_20180212_14590b_30_2g	Y_20180212_14590b_34_4g	Y_20180212_14590b_38_2g	Y_20180212_14590b_38_6g	Y_20180212_14590b_39_3g	Y_20180212_14590b_4_8g	Y_20180212_14590b_43_1g	Y_20180212_14590b_44_1g	Y_20180212_14590b_44_6g	Y_20180212_14590b_45_2g	Y_20180212_14590b_5_3g	Y_20180212_14590b_6_4g	Y_20180212_14590b_6_6g	Y_20180212_14590b_7_8g
2.4016	15730.708	21829.014	24956.67	15959.714	20865.543	13278.056	15648.708	39243.188	24374.662	16136.318	19566.09	21951.941	25846.787	20271.293	20070.072	31276.557	14220.651	21242.057	20755.289	20899.641	17015.189	20524.01	15159.196
2.535	18347.264	24110.775	31855.186	14535.935	24791.768	13492.019	18364.484	33272.793	27298.252	17776.521	22615.543	29397.242	28583.82	22763.486	24317.492	36060.688	14528.287	19062.336	22379.453	19213.559	17116.529	26400.096	16939.693
2.6684	22246.723	28803.539	NaN	12903.062	25204.365	15183.39	21163.391	24080.031	30241.121	20250.537	25842.951	33634.746	30668.316	25596.943	29650.311	36064.699	14200.333	17207.336	21718.191	17932.758	17575.705	30034.277	18143.902
2.8019	26705.246	32146.787	NaN	12928.228	22458.209	17531.582	23545.115	20197.961	30531.664	23949.398	30693.633	NaN	29513.389	26397.555	33798.082	30661.814	15226.05	16952.189	20520.139	16725.602	18286.373	NaN	22911.18
2.9353	30268.457	39270.832	NaN	12139.743	NaN	20836.645	23727.412	NaN	NaN	26238.291	NaN	NaN	26178.148	NaN	NaN	25804.6	17929.945	17280.172	NaN	NaN	16916.928	NaN	28814.672
3.0687	31100.445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22556.766	21532.02	18795.148	NaN	NaN	16597.199	NaN	33153.57
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27349.65	NaN	NaN	NaN	16402.111	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30443.275	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
