x	Y_20180224_15102_10_1g	Y_20180224_15102_11_3g	Y_20180224_15102_12_10g	Y_20180224_15102_12_1g	Y_20180224_15102_13_1g	Y_20180224_15102_14_2g	Y_20180224_15102_14_3g	Y_20180224_15102_15_5g	Y_20180224_15102_15_7g	Y_20180224_15102_15_9g	Y_20180224_15102_16_8g	Y_20180224_15102_18_6g	Y_20180224_15102_19_9g	Y_20180224_15102_1_2g	Y_20180224_15102_20_3g	Y_20180224_15102_20_5g	Y_20180224_15102_21_5g	Y_20180224_15102_22_3g	Y_20180224_15102_23_1g	Y_20180224_15102_26_2g	Y_20180224_15102_26_6g	Y_20180224_15102_27_3g	Y_20180224_15102_2_2g	Y_20180224_15102_2_3g	Y_20180224_15102_2_5_s_g	Y_20180224_15102_3_3g	Y_20180224_15102_3_4g	Y_20180224_15102_3_6g	Y_20180224_15102_6_2g	Y_20180224_15102_9_7g
1.3342	35733.645	36132.535	37309.238	35980.867	39348.918	36368.074	40640.73	34105.371	39459.363	35884.098	31343.023	38845.863	39623.051	37830.793	41021.844	38658.434	36590.324	35643.777	41252.871	38644.805	41702.645	39106.562	39471.746	36798.57	35156.32	37175.871	31064.289	40705.074	33283.578	33775.051
1.4676	35720.918	36568.234	38102.008	37226.484	38602.453	37220.453	38649.891	33400.422	39651.875	36527.152	30875.145	38775.527	40095.492	38580.324	40695.031	38754.078	38050.516	35109.477	40524.801	38506.266	41512.406	40510.637	40157.453	35663.902	36261.023	37571.355	31004.506	40520.262	35114.723	33583.34
1.6011	35839.574	35578.188	37007.703	37729.199	37843.125	36990.57	39286.902	33874.215	39186.949	38377.754	31260.703	38899.203	40863.422	38127.125	42223.793	36302.281	36896.336	36401.672	39266.625	38730.113	41464.859	41529.328	38722.113	35459.172	36950.168	37185.652	30216.512	40073.883	34389.758	34606.062
1.7345	35567.258	34610.594	36438.297	34966.582	37599.555	36594.496	39542.324	34600.406	37739.895	37483.777	31432.211	41287.91	41622.352	36921.871	41318.238	38132.816	35682.211	36323.121	39388.824	37805.113	39739.5	39976.469	40483.359	35425.262	38422.121	36783.746	31602.158	40861.383	33566.77	33358.141
1.8679	35337.121	35223.801	37904.012	34397.844	37936.836	35880.934	39676.426	35228.746	39723.742	36328.594	30483.102	42163.336	41269.742	38963.773	41190.832	38746.637	37352.457	34356.359	40031.652	37719.672	40330.188	39045.059	41759.113	34172.656	37913.188	39336.316	31879.221	40643.434	34765.973	34031.461
2.0013	36165.141	35782.961	38079.84	35279.934	38829.246	36231.094	38948.082	35300.742	39804.68	35974.715	30909.553	40705.707	41120.953	38713.871	42602.492	37359.398	37757.727	35817.566	40718.008	37759.602	40660.039	39605.414	38656.34	35201.863	37389.59	38469.969	30956.992	43032.848	35160.98	34587.879
2.1348	34953.605	35216.98	36941.426	35964.875	37841.246	36768.438	39902.715	33892.211	39446.465	35717.18	30757.479	40435.602	40925.051	37511.527	42312.129	37896.027	36261.668	36427.434	39835.086	38749.777	40146.266	40399.031	39317.188	35816.152	37154.359	39087.121	31377.613	41535.59	33484.93	32938.52
2.2682	36453.98	34400.297	36408.188	36671.355	38125.09	37679.918	39898.723	34861.438	39724.168	36256.191	30602.699	43477.051	41673.52	39349.91	42900.781	37769.629	37578.09	35505.152	38703.426	37530.82	40690.242	41545.562	38268.359	35811.754	37786.375	38542.965	30460.246	41606.336	33545.824	32370.545
2.4016	37492.41	34857.66	36171.074	35927.852	37422.359	37062.988	41046.621	35337.879	39004.195	35789.336	31811.244	41291.668	44355.73	39499.875	41423.945	37025.352	41013.828	36015.32	39469.672	37656.328	39493.324	40968.473	38406.383	35722.66	37145.66	38784.07	29183.447	40825.246	35560.289	33596.672
2.535	38158.695	34745.098	35751.918	37147.84	38290.227	37103.77	42203.082	34086.699	39964.707	36726.949	30607.244	41283.551	46369.055	41968.074	40823.203	38493.926	42137.25	37162.027	38317.547	38966.469	38332.035	39828.867	37305.645	35957.055	37366.348	37897.113	30218.471	42912.574	34156.902	34446.004
2.6684	36780.645	34618.066	36131.789	36725.852	38976.633	36946.543	53226.586	33892.645	43171.57	37446.488	31361.67	41061.262	54115.859	44528.336	41020.754	37233.891	47361.781	43305.43	41409.664	38499.484	37542.914	39260.02	39468.695	35952.676	38178.578	36985.465	29126.42	45024.184	35306.199	34992.281
2.8019	36620.445	35691.684	37354.617	36265.863	38293.062	39085.488	75852.359	35333.871	48779.082	38450.188	35962.051	40368.582	83095.906	49797.887	43430.203	38829.789	62778.832	56603.215	44798.496	40254.723	38816.727	39447.352	40254.191	37609.086	38618.801	38329.641	31700.555	44568.57	35246.48	38403.98
2.9353	37060.953	35382.719	37629.926	38323.617	37079.102	40620.496	93450.07	37750.031	65797.008	42051.113	43636.805	40214.129	127719.211	66944.109	45584.211	39868.387	100447.203	69058.039	48547.816	43702.293	37867.895	39727.008	44977.352	43683.137	42213.469	38561.789	30937.822	45904.004	39392.039	43899.863
3.0687	39660.285	36351.02	39107.707	41828.73	40590.047	48621.344	78054.469	44333.934	81780.422	52500.301	53356	41727.262	142916	93586.031	52943.562	44250.277	158170.219	71530.484	62310.977	50502.867	38232.41	40662.203	59952.672	52130.598	59836.855	42996.922	34626.797	54635.98	45702.629	56946.324
3.2021	42529.984	38224.289	45382.559	48988.453	47477.258	66161.219	56353.855	49878.617	72948.5	73718.281	55054.656	45041.227	103743.359	104938.742	76228.602	51687.242	169620.812	54256.145	81483.094	65483.562	40156.961	42869.613	69098.703	64244.445	79628.453	48580.336	44731.891	75741.453	48099.797	87188.219
3.3356	46190.883	40986.766	58153.797	62029.238	60232.773	78770.031	NaN	44872.711	52595.703	104271.367	43475.855	49807.641	65243.559	82263.469	99732.008	62312.414	117467.922	41727.547	87886.836	68133.133	43784.031	49320.062	60426.094	66491.375	76265.734	54070.91	64191.848	105403.453	42225.309	115541.469
3.469	56691.301	51007.012	66606.266	68172.891	63114.094	65734.844	NaN	39731.484	44319.109	103431.297	37220.531	58312.039	48332.383	55742.41	93538.688	61467.965	73142.305	35987.07	68809.32	52028.98	53084.453	65341.754	47181.004	53094.766	56205.059	48062.832	62126.293	106208.883	37217.168	102884.797
3.6024	62806.574	63792.027	58982.68	56337.109	50862.336	48813.434	NaN	NaN	NaN	85983.672	NaN	64596.973	NaN	44922.684	65710.734	49698.336	66641.188	NaN	54756.371	43142.289	72265.234	80742.523	NaN	43283.891	44086.691	40549.145	49112.906	76504.586	37339.195	63509.066
3.7358	55575.746	65955.516	45066.484	44039.578	43703.793	40735.934	NaN	NaN	NaN	NaN	NaN	57604.402	NaN	NaN	47958.633	43570.59	NaN	NaN	NaN	NaN	83345.219	75317.859	NaN	40408.93	37971.391	38653.941	38165.426	56112.742	NaN	43578.641
3.8692	44557.031	53841.949	38732.797	NaN	40531.988	NaN	NaN	NaN	NaN	NaN	NaN	47901.332	NaN	NaN	41430.574	NaN	NaN	NaN	NaN	NaN	70784.305	54684.953	NaN	NaN	37584.844	NaN	NaN	46892.895	NaN	36150.559
4.0027	39010.641	44162.125	37103.18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	53279.738	46001.68	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	41340.105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46224.117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
