x	Y_20181208_15100_1_1g	Y_20181208_15100_1_5g	Y_20181208_15100_13_1g	Y_20181208_15100_13_5g	Y_20181208_15100_13_8g	Y_20181208_15100_15_2g	Y_20181208_15100_16_4g	Y_20181208_15100_17_4g	Y_20181208_15100_17_6g	Y_20181208_15100_18_6g	Y_20181208_15100_19_6g	Y_20181208_15100_2_1g	Y_20181208_15100_21_1g	Y_20181208_15100_24_3g	Y_20181208_15100_3_1g	Y_20181208_15100_3_2g	Y_20181208_15100_3_3g	Y_20181208_15100_5_10g	Y_20181208_15100_5_2g	Y_20181208_15100_5_3g	Y_20181208_15100_5_5g	Y_20181208_15100_5_7g	Y_20181208_15100_6_2g	Y_20181208_15100_6_9g	Y_20181208_15100_7_5g	Y_20181208_15100_7_6g	Y_20181208_15100_7_9g	Y_20181208_15100_8_5g	Y_20181208_15100b_1_3g	Y_20181208_15100b_11_1g	Y_20181208_15100b_11_4g	Y_20181208_15100b_13_11g	Y_20181208_15100b_13_18g	Y_20181208_15100b_13_1g	Y_20181208_15100b_13_8g	Y_20181208_15100b_14_5g	Y_20181208_15100b_15_10g	Y_20181208_15100b_15_3g	Y_20181208_15100b_15_8g	Y_20181208_15100b_15_9g	Y_20181208_15100b_17_5g	Y_20181208_15100b_17_8g	Y_20181208_15100b_18_10g	Y_20181208_15100b_18_3g	Y_20181208_15100b_18_7g	Y_20181208_15100b_19_10g	Y_20181208_15100b_20_3g	Y_20181208_15100b_20_4g	Y_20181208_15100b_21_12g	Y_20181208_15100b_21_13g	Y_20181208_15100b_21_2g	Y_20181208_15100b_21_7g	Y_20181208_15100b_21_9g	Y_20181208_15100b_22_20g	Y_20181208_15100b_22_9g	Y_20181208_15100b_23_1g	Y_20181208_15100b_23_6g	Y_20181208_15100b_23_9g	Y_20181208_15100b_24_3g	Y_20181208_15100b_26_10g	Y_20181208_15100b_27_10g	Y_20181208_15100b_27_3g	Y_20181208_15100b_28_2g	Y_20181208_15100b_29_3g	Y_20181208_15100b_3_3g	Y_20181208_15100b_30_1g	Y_20181208_15100b_30_5g	Y_20181208_15100b_32_6g	Y_20181208_15100b_32_7g
1.3342	31797.9492	32101.4316	28089.5	31917.1973	31162.1758	32352.3633	32778.8828	26247.1836	28546.3203	33036.7344	29813.8359	32723.4707	30944.8379	32394.2852	29021.0996	31386.8965	29560.1582	29975.1738	32145.4219	28627.4512	31069.3945	26007.9121	32276.1875	33328.2305	31723.0938	25280.75	29569.5742	30902.2832	31703.6289	29191.998	29048.2988	29795.5352	25996.0879	26710.9512	29915.5293	27092.0684	30526.6641	31377.916	28288.2949	30294.4355	32858.375	27965.5645	28314.8613	27768.4824	25768.7266	30592.1074	27446.1289	28555.1562	28345.1719	32552.7949	31974.125	27890.4844	30602.0352	33471.3047	32730.8926	28574.373	34639.6523	32792.4062	30583.4668	31921.5469	30634.4023	25924.75	31702.0918	31454.1699	29620.5508	27061.082	36743.2031	32306.9023	31203.0762
1.4676	30481.2031	31415.6309	29019.8887	33613.5898	31007.9785	32569.3145	33122.7969	26730.2285	28912.2871	33943.5469	30145.9121	31800.4727	31303.457	35102.1992	28515.0664	32325.7578	29651.1367	30397.1328	33531.3359	28872.4395	31652.9238	27218.2266	32199.623	36005.3281	32128.082	27559.5801	29771.4844	36694.1875	31203.5527	28359.3359	30031.9609	29207.3203	26900.9043	27265.6504	31388.8945	27286.3945	33349.2812	31783.5332	28520.2656	30404.7637	33209	28769.9023	27630.5645	29288.2656	27192.5352	31701.6641	26721.3828	29881.3594	30636.8535	35436.3086	34942.5312	28312.8945	30429.4082	34729.6875	34528.8281	28294.9395	35233.7891	32939.9141	31124.3828	30734.5566	31593.8809	25449.041	32689.625	29709.0273	30770.8711	29517.5488	43505.5625	32493.8594	30913.3906
1.6011	31623.4219	30592.0938	31364.0156	39078.375	31440.0625	34114.6172	31865.0156	27385.7109	27822.957	33613.5117	30472.709	30606.8652	32991.4102	34797.3945	29970.4941	32745.166	30593.875	32815.4062	38437.0859	30840.2715	32139.998	29467.1055	35183.3164	35099.2773	31734.6133	26411.7891	31305.9785	52043.2773	33007.4297	28705.6895	30781.9004	28826.9062	26148.1465	27925.8926	34494.3633	28770.2598	33547.7031	34455.3867	29221.0684	31352.375	34796.5703	28415.793	28336.0332	29776.7949	27053.9941	30646.625	27733.1582	30275.377	33943.7891	42203.8242	43626.1289	28046.9238	32184.2598	37107.8047	38054.7109	29231.123	41655.8867	34430.9883	35162.3984	31814.9355	33928.5859	27634.0938	35376.9609	31913.7305	33348.3828	29535.5273	57935.0391	32429.9941	32516.2129
1.7345	31337.9824	31191.0625	33867.25	50977.9492	31898.4551	38983.9414	34100.9766	27361.7012	32508.2461	33845.9492	33335.7461	31559.6348	34574.75	39871.875	31065.6504	36952.957	31171.3496	31378.3809	48373.0664	33511.3086	33506.0977	34995.8516	35732.0469	35877.7383	34225.457	28684.4297	31391.8281	82695.2109	36992.418	32552.8633	31456.5566	30178.7188	27405.4316	27872.248	39537.3906	31041.3516	36862.6836	39688.5234	35101.7773	32792.9219	36347.5703	28461.2324	28253.9629	31493.7109	26432.1621	31237.6016	28062.1855	30428.8125	41710.4688	57928.4414	65916.9922	28216.6348	34628.5	41521.8125	44722.0508	31785.9141	59923.3906	35810.7812	36724.2461	34149.5742	39468.3633	26904.0254	36103.4922	32205.3965	36736.4023	30166.4121	87751.2188	33297.6406	31960.5293
1.8679	34931.4648	32524.9609	43437.1641	76883.0859	32777.4844	47068.8008	36623.4258	28368.5078	37176.9961	36981.8164	35705.0547	33414.9258	41644.9375	52119.7305	34949.7539	41588.332	32546.209	30622.7207	67028.1172	44107.8984	33407.5039	43021.0156	40012.7266	37558.6133	39762.0273	29913.3887	33788.4844	100731.6406	46295.918	37641.4258	30958.6309	32859.7383	28406.3086	30369.3047	51967.5742	31086.6113	47772.0508	51778.1641	48129.6953	33645.0664	37731.1836	31782.9453	29065.666	35233.4141	28114.0137	34755.9727	29075.2695	34958.543	64286.3711	85509.9453	108461.3984	28425.5117	38260.8398	49932.9453	60765.6523	36523.832	92607.2656	43124.2734	45455.4648	40194.043	51878.6172	27396.5332	41339.0273	32429.8828	44554.3477	35379.2734	101688.6875	36291.3867	34526.5156
2.0013	36293.0898	32676.1816	61435.1523	127579.6719	36436.3125	72422.4297	42180.6367	31826.2266	45999.6758	46759.6016	38758.7188	35173.0352	53240.2969	78997.9922	42130.6992	57106.4492	39575.0156	33808.2188	78167.3125	61102.3633	38215.6641	57746.1797	51412.3984	39897.8242	48868.332	32762.5762	37836.0586	76379.7734	62142.3008	51936.0117	32142.1055	37793.3594	30152.1934	33316.5469	86175.7344	38324.4805	67501.4141	80502.1797	73482.0859	37638.7617	42876.5508	39354.6484	28563.918	48537.8359	30054.0352	44033.5312	31124.416	41393.3164	92993.9375	113984.0234	130217.5938	29460.3457	49222.6367	71115.0625	82572	47771.1445	105155.7344	58343.0195	63242.4453	49278.0039	78564.6953	31004.5254	56856.5859	33443.7422	58356.957	47278.7656	79181.7109	40318.668	39409.8906
2.1347	43545.5273	32704.7188	83450.4844	144262.0625	42890.3086	109753.0078	57261.7422	39995.4023	70918.1641	68455.8047	49671.2891	44917.2461	72562.5938	101018.125	56125.1367	88545.8906	47595.9336	36791.6484	62623.6445	63158.3203	50975.0586	60607.4102	69120.2812	46414.6992	72453.0469	41519.0586	54056.3867	48642.0938	72326.4141	79289.8203	35248.2734	49306.8281	38619.7188	40004.9766	130319.6484	50832.9883	81348.2344	113348.4219	98770.1953	48017.3477	59571.5078	53594.4062	29230.4414	79544.3359	36382.5	57704.5469	37179.6094	50400.2031	89448.3125	95565.4297	93050.7969	34759.0039	80145.9609	81634.6562	82776.0625	69587.2578	72891.7188	82724.4844	99361.7188	71134.3359	82333.9531	42750.0117	79807.8984	34157.9141	106017.4375	66227.6875	51227.3516	48664.9453	50493.7305
2.2682	50836.6172	35350.6953	73299.7891	111692.9141	60066.25	118335.5156	90497.375	59592.0078	97153.7891	93501.8906	73492.9219	62987.0117	77430.5391	82220.8438	66624.2422	115328.3672	53033.9023	43989.8984	44179.1836	48746.3633	80697	47845.7656	75621.3828	69300.6328	94268.8203	58089.5273	83823.1875	34849.332	58640.2148	86744.7031	40717.2383	71695.7266	57967.1992	59551.1055	135599.2031	56849.6055	68973.6562	116511.9766	96802.0703	62895.8789	84874.4375	78512.7422	31949.9141	123374.7656	53250.4766	93650.125	54074.8867	53127.5703	59320.0391	60797.5039	58264.4141	43843.4688	129268.3594	65307.1523	59491.5469	80705.2969	45797.1328	90958.8906	115177.9062	111997.875	63732.0312	62606.5117	87361.5156	36170.6328	152476.9531	75629.8906	38361.2305	61479.9688	64101.6562
2.4016	47969.7383	42769.9375	50003.0117	69142.1875	68739.9375	83887.3359	108505.2266	74805.4922	88930.5	86273.5312	97087.1094	73064.4844	64434.5117	52108.1914	56074.707	98750.8672	52900.3086	66586	35376.5	36272.3164	111218.0469	35570.4336	60541.9531	94794.875	78435.8125	69029.7656	89255.6719	31599.4062	42097.2031	58454.9844	55100.8828	120831.3047	89884.8438	95769.0625	87116.1953	47579.3281	48941.8125	83871.6406	61409.2461	62478.5352	99979.5	88957.3438	39087.3906	129119.2109	68808.9375	113323.3281	88788.7188	47064.7656	40511.0703	40892.5312	41448.4688	57337.3594	131776.7656	47026.2344	42363.3516	60628.3398	36164.2266	69104.7969	88895.5312	117324.3906	44599.1797	76247.4375	68674.9688	46848.1602	148072.6562	58925.5859	34694.2852	94700.625	56351.332
2.535	40867.4883	57678.2617	37333.0625	53019.5547	57832.9883	54992.3945	92265.0391	63445.5742	60782.4375	57217.8633	83593.8203	61784.3438	51763.7773	37609.3086	42093.4258	65492.0625	42151.4023	94770.5469	33599.0703	31753.3828	91504.3125	29294.7656	44201.1719	84940.7031	51048.1055	59264.9297	63919.0469	30831.3086	36850.0781	39218.5469	81595.9062	136015.1875	106951.1797	119402.7344	50138.8438	36290.7148	38372.3906	52893.4805	41508.1055	46710.1914	84035.8359	63864.8828	60251.9219	87057.8047	67273.7656	82484.7422	105034.0469	41131.2812	36869.957	33992.0156	35762.7617	47716.3242	85682.3047	38071.1406	35425.0117	41139.5234	32796.3398	45798.5742	61007.4922	73511.1641	35389.4766	64106.5	49960.4648	65925.5547	92996.5781	42447.4648	32647.3223	129874.0312	44828.5156
2.6684	34077.8359	80042.5312	33239.625	52817.4609	42321.3359	42120.6602	59793.0781	46510.3047	42256.9609	44086.0312	56501.4492	44646.832	48776.6211	33908.3594	39615.0664	46662.0234	37303.1016	91169	31929.0156	31143.3945	57741.5977	27630.291	39262.6484	61328.6836	39350.2812	41031.4297	42420.9258	30335.4785	35361.8945	31016.3809	80555.0625	94534.5	80073.1484	89626.4297	38430.0469	31349.5742	33939.5781	41227.5625	33460.7539	38317.9844	57555.5781	42468.3438	98836.2812	54292.0977	48872.2227	50842.9414	79689.25	36720.3086	33906.3789	34119.1406	32700.2441	36771.8672	54767.8008	36398.3711	34228.9531	32514.1562	32569.7539	36587.9297	45214.0508	45666.207	34650.0547	43441.082	41193.7305	79835.9297	56209.457	34505.3672	32268.7754	110169.6797	38529.5938
2.8019	33502.7188	79215.6328	31108.6973	NaN	33825.7305	39792.9883	46464.7031	37316.0234	33771.5703	38815.9258	40733.5156	37284.5195	NaN	33072.6602	43584.1367	41068.2422	34529.5938	61357.9297	32682.9531	30235.9629	43650.2812	26971.9707	37419.918	61601.5781	34711.4375	34823.6484	34498.1875	NaN	34075.9609	27442.1621	61357.3945	53556.7461	49784.1602	53641.3047	33807.2344	28074.2617	32971.4062	36178.9648	30196.6992	33867.5195	42755.3789	32568.3789	118088.4062	39755.9766	34584.8906	39436.0781	53282.7461	33796.4531	32866.1562	31109.6172	31392.9238	33495.7656	42312.1914	34449.5039	33966.4844	30926.3691	31249.0859	33143.9141	39500.3945	38667.1523	32754.0254	36603.7266	35126.2695	63383.375	43501.7578	30836.0469	NaN	69598.625	39033.4102
2.9353	33881.8047	57768.832	NaN	NaN	31555.5762	38218.4727	46060.3047	33680.2148	31427.9141	35768.8789	37768.2109	33696.0469	NaN	32520.7441	NaN	37396.7344	31994.7148	42200.7578	31586.5469	NaN	40152.1289	26486.498	35138.3359	88757.3047	32664.3105	33366.0508	34199.7773	NaN	31994.0645	NaN	50295.6055	41710.0586	34236.1719	37920.4688	32335.1973	NaN	31315.8574	31665.3828	28131.5625	NaN	37628.6055	31137.6309	82685.3125	36165.0625	29928.7266	34208.9336	40626.2617	NaN	NaN	30560.3535	31278.5215	29338.1895	35553.7578	33849.7031	33206.082	28018.0234	NaN	32227.623	35743.9648	33860.543	30579.125	33780.418	33792.6992	41834.3477	38263.6094	29992.6777	NaN	46791.1797	36133.457
3.0687	33084.668	42601.9219	NaN	NaN	30073.4316	38812.5586	48572.4727	29768.3027	28916.3516	34626.8047	35647.4375	32272.9941	NaN	NaN	NaN	36444.2148	NaN	37704.6328	30091.6016	NaN	36060.8516	27318.1816	34133.25	NaN	31136.3027	35286.5195	NaN	NaN	NaN	NaN	NaN	34881.4219	28845.5508	32670.373	31660.8652	NaN	31041.6211	33195.3359	NaN	NaN	35122.7539	30678.0684	53713.957	33968.4766	27946.0527	32151.127	35685.7773	NaN	NaN	NaN	32129.8672	28673.5332	33397.2461	35433.5586	33217.5039	27821.041	NaN	NaN	35355.0703	33038.668	33686.7695	28608.1113	33600.8438	34619.1133	33875.2031	NaN	NaN	38614.1367	35154.6211
3.2021	NaN	36149.7812	NaN	NaN	29418.2383	NaN	NaN	NaN	28966.3691	NaN	NaN	30840.7617	NaN	NaN	NaN	35296.4648	NaN	33021.625	NaN	NaN	NaN	NaN	34741.2891	NaN	NaN	36765.1641	NaN	NaN	NaN	NaN	NaN	37118.1328	27536.9824	30671.2812	NaN	NaN	NaN	31912.3418	NaN	NaN	34281.582	29704.6914	41595.0312	NaN	27095.1719	31384.3359	35767.0938	NaN	NaN	NaN	31063.0781	NaN	33825.8984	36849.0273	NaN	28817.9414	NaN	NaN	34395.6172	NaN	NaN	NaN	33480.2148	34640.4453	32751.3652	NaN	NaN	35056.9727	NaN
3.3355	NaN	34590.0859	NaN	NaN	30099.7539	NaN	NaN	NaN	NaN	NaN	NaN	29815.252	NaN	NaN	NaN	NaN	NaN	30924.5762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36738.0625	28093.1504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38488.8281	NaN	28096.334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33783.5156	NaN	NaN	NaN	33660.0586	33252.6016	NaN	NaN	NaN	34268.8906	NaN
3.469	NaN	35046.2852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30958.5723	NaN	NaN	NaN	NaN	NaN	31439.2461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35334.5117	NaN
3.6024	NaN	32900.2383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32788.0859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	32195.9082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32501.1367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
