x	Y_20181208_15100_1_1g	Y_20181208_15100_1_2g	Y_20181208_15100_11_3g	Y_20181208_15100_11_4g	Y_20181208_15100_13_8g	Y_20181208_15100_14_1g	Y_20181208_15100_15_5g	Y_20181208_15100_16_1g	Y_20181208_15100_16_4g	Y_20181208_15100_3_3g	Y_20181208_15100_5_12g	Y_20181208_15100_5_6g	Y_20181208_15100_6_10g	Y_20181208_15100_6_2g	Y_20181208_15100_6_3g	Y_20181208_15100_6_6g	Y_20181208_15100_7_5g	Y_20181208_15100_7_8g	Y_20181208_15100b_11_4g	Y_20181208_15100b_13_10g	Y_20181208_15100b_13_12g	Y_20181208_15100b_13_9g	Y_20181208_15100b_14_1g	Y_20181208_15100b_14_5g	Y_20181208_15100b_15_2g	Y_20181208_15100b_15_5g	Y_20181208_15100b_16_12g	Y_20181208_15100b_16_14g	Y_20181208_15100b_16_1g	Y_20181208_15100b_16_5g	Y_20181208_15100b_16_6g	Y_20181208_15100b_17_10g	Y_20181208_15100b_17_12g	Y_20181208_15100b_17_5g	Y_20181208_15100b_17_8g	Y_20181208_15100b_18_10g	Y_20181208_15100b_19_6g	Y_20181208_15100b_20_3g	Y_20181208_15100b_20_4g	Y_20181208_15100b_20_7g	Y_20181208_15100b_21_13g	Y_20181208_15100b_21_2g	Y_20181208_15100b_21_4g	Y_20181208_15100b_21_7g	Y_20181208_15100b_21_8g	Y_20181208_15100b_21_9g	Y_20181208_15100b_22_11g	Y_20181208_15100b_22_21g	Y_20181208_15100b_23_1g	Y_20181208_15100b_23_9g	Y_20181208_15100b_26_10g	Y_20181208_15100b_26_3g	Y_20181208_15100b_26_8g	Y_20181208_15100b_27_4g	Y_20181208_15100b_28_2g	Y_20181208_15100b_3_1g	Y_20181208_15100b_3_3g	Y_20181208_15100b_30_1g	Y_20181208_15100b_30_3g	Y_20181208_15100b_32_6g	Y_20181208_15100b_4_1g	Y_20181208_15100b_5_4g	Y_20181208_15100b_7_4g	Y_20181208_15100b_8_4g
1.3342	15221.0186	15099.7568	13554.5215	19845.3301	14716.1299	14773.6406	17109.375	14609.4922	13780.8564	14168.9268	20859.8555	14323.6406	10931.1924	15316.3369	14053.7754	14753.6992	11861.1924	13335.7559	12454.5449	12779.3145	14153.8184	13803.3594	14170.582	13621.1406	16796.2383	13792.0693	13934.7793	13911.5918	13377.6943	14611.3604	13962.3193	13630.9717	12576.3926	14143.9883	15950.0869	14596.5098	10960.3594	13486.2217	12259.8613	12228.7393	16511.7988	14287.4502	13733.3262	14589.5996	15339.5283	12660.7188	14173.8633	15314.5898	14396.2734	13945.541	13248.4717	14870.9092	20703.0195	19386.6055	12986.2363	14390.2363	15293.1396	13531.7617	15621.6533	12122.8174	11821.4854	14938.5732	18396.1719	16379.3145
1.4676	16273.0293	15081.4463	14476.2363	18002.8281	14303.4424	14927.5312	16604.1523	14384.7334	14027.8604	14083.543	18456.6426	15896.3652	10894.0566	15114.6016	14391.1426	13308.2646	12463.957	13659.8555	13000.6426	12302.1973	14413.6143	15323.9824	13703.2148	14780.9453	16765.4551	13016.6416	14299.1689	14261.793	13220.9932	13481.1406	13260.3281	13062.0361	13863.4297	16355.0801	15961.1592	14102.29	11119.4883	13455.5605	12827.8936	12588.3936	16280.6064	13849.6914	13147.4697	14087.8096	14351.4336	13080.2529	13275.7549	16009.8496	14484.1992	14676.9209	13180.4355	14589.0811	18080.3359	18540.5898	14468.9551	14394.4385	14515.1797	14272.7119	14136.9395	12455.4248	12104.0479	14591.6201	18805.0703	14963.085
1.6011	16490.9316	14705.1709	16262.8457	15956.1084	14484.042	14262.3711	17568.8848	14084.0127	14213.5449	13563.4238	17402.2129	16347.4424	11876.1143	15573.3652	14220.6514	12394.9707	12625.5977	13854.7305	12638.1494	12517.9395	14211.0869	15660.4189	13779.541	16040.6074	14958.3584	12571.0078	13132.8379	13217.9102	13047.9521	12647.1924	12532.374	13269.7764	15059.9141	15780.6504	14829.4912	13550.376	11329.7197	12937.8789	13660.4121	12018.8262	16042.3838	14609.2656	13660.9209	13596.8643	13351.9697	13186.7529	13277.3076	15274.1396	13316.3721	15658.0947	12660.6533	14120.8555	15154.3281	18881.6113	15542.71	13837.209	13927.9912	13892.7451	13704.3379	13321.3262	12941.1377	15964.8311	17891.2891	13444.2764
1.7345	17451.9688	14898.5771	17185.6445	16723.5078	13799.2295	14148.7021	18894.7539	14026.168	12814.8613	14740.8086	17327.082	16561.6621	12903.3066	16891.2305	13939.9443	12591.7568	13817.9951	12955.8184	12631.0527	14661.7617	14362.4326	15964.0879	14101.2979	17192.5762	14389.9814	12933.9102	12556.8047	13818.1416	12028.4473	13157.8789	12724.7949	13516.4883	15417.3193	15114.0762	14411.8359	13745.7021	11784.2051	12949.5596	13375.1025	12020.999	15255.1514	14352.8877	13201.9131	13596.6484	13583.1211	13601.6904	13900.6221	15307.6904	14064.1025	16497.8145	12232.2363	12561.7148	14691.0918	19538.7129	17116.7754	13669.4941	13188.9229	14054.0137	13512.1328	14713.0791	13539.125	15801.334	17006.043	13013.373
1.8679	17277.8613	14821.0576	17891.2227	16446.0859	13108.7471	14627.1191	19620.7012	14286.4736	13927.7646	14314.8418	16524.6211	17193.4863	12947.7305	17837.8242	14038.4229	12047.9492	14409.0518	12672.584	12646.3682	16356.3213	15268.457	16098.5488	14678.6836	16525.2793	14309.3906	13639.0635	13467.5977	14412.8242	12150.8184	13214.9268	12399.8975	13363.4863	15203.2373	15317.3721	14214.4971	13617.4482	12125.8838	12068.5127	12836.8438	13207.7705	14203.5742	14067.8193	13340.4619	12638.4014	13075.9053	13922.7021	14082.9102	15432.0508	15055.3467	15463.1836	13531.7031	12882.7217	14924.1934	18754.125	16995.3301	13206.9971	12964.8125	13237.9121	14009.2559	16229.6758	13826.6973	15700.0215	16183.9043	13488.0762
2.0013	15775.4434	16282.3389	15918.1484	16329.8486	13668.2471	17294.2598	17720.207	15039.2764	14665.6289	14449.96	16105.834	15829.7529	13526.6084	17899.8535	14568.3643	12558.4541	13445.3154	12436.041	12918.9121	18112.8711	15509.6514	15535.584	14241.8604	14131.6543	13960.041	13642.0254	16216.5361	12874.3232	12475.3145	13834.4863	11996.333	13798.5312	14296.5908	15625.6084	14015.0273	12902.2676	11981.9766	12921.4639	13384.0664	13514.3613	13753.1875	13352.6289	13479.3857	11832.8467	12681.1455	13452.9756	13933.9033	15058.8652	14333.9727	16415.7324	14915.8496	13759.2285	14105.9102	19240.2012	16933.7656	12421.0107	13667.9941	13628.041	18133.8848	15446.0459	13874.0439	15765.998	16894.8965	13675.8945
2.1347	15068.7139	15527.0518	14146.3525	16179.9746	13618.2783	17731.8223	17097.8496	15158.2549	14274.9229	14570.1494	16925.8047	14832.3896	13986.1367	16304.1953	14750.6406	13072.0869	12568.5029	12852.9336	13611.0967	18543.6211	14909.2295	14241.8516	12629.6543	13396.6357	14149.7578	13703.7803	15747.4717	12795.3535	13533.0078	14056.2842	12581.4258	14416.833	14297.3965	15760.6416	13878.7324	13384.0986	11954.584	12951.6162	13269.9023	13214.6699	13274.9902	12290.6582	12956.1133	12534.9082	12079.0801	13199.0488	13686.7549	16425.377	13049.2236	16319.0449	14583.4307	14249.4004	14071.2373	17251.1895	16620.5039	12049.8115	13260.7783	13053.6436	23113.0703	14178.1289	12201.4766	15212.7031	16712.6074	13373.9072
2.2682	14196.5762	15155.3555	12558.0186	14714.7568	13654.6348	17029.5195	15907.6611	15436.4893	13273.4473	14647.125	16968.5879	14754.1924	14161.6309	14390.9443	14934.7578	13266.9395	12382.0645	12084.2617	14234.502	18394.0996	15899.2852	14795.8457	11712.6768	12952.5469	13473.8105	14629.0176	16155.7627	12866.3643	13446.4453	14541.8379	13060.0713	14168.9424	13742.209	15468.5156	13329.1357	13743.833	11701.2568	12984.1807	13273.9053	13340.8193	12963.7812	12334.4805	13652.498	13554.7812	11667.1201	13028.3867	13526.709	18103.0566	11555.1934	15367.7939	12850.8311	14171.5312	13750.4463	16777.082	14908.6748	11772.5742	12875.2861	12221.4541	27291.0547	13820.2715	12485.0488	15144.3662	16513.6855	13405.2295
2.4016	12839.668	13463.418	11203.999	13943.457	14392.9521	16183.8613	14198.377	16229.5664	13432.3682	13956.6094	16180.5547	13654.4189	13952.1846	13166.873	16814.4375	13354.2637	11984.7803	12580.1035	13485.3652	15869.6875	15853.9766	14655.5449	11251.3555	12922.291	13306.3008	15364.7119	16143.0439	12284.126	13199.8574	14297.9951	15070.4297	13521.5947	13379.5947	13782.6855	13054.6426	13062.3926	11837.4463	12533.1982	14013.7803	13181.6943	13040.5664	11398.5908	12720.5596	14730.002	12035.3418	12624.4434	14278.418	17789.2031	11316.6348	14368.4678	10620.583	14283.2334	13131.0059	18146.1504	13220.0703	12194.9893	13112.9023	11816.374	24690.8535	13516.6436	12362.5352	15314.0312	14718.6299	13709.6445
2.535	11797.9854	12288.9863	11474.5332	15937.5762	14269.8076	15336.458	14061.6338	17477.043	12884.0693	12926.1318	15974.1172	12652.4502	15836.2646	13807.7939	17186.2207	13163.0283	11397.666	13159.1328	13204.0898	15670.917	13749.0215	14816.9893	10995.4248	12622.835	12538.3389	16045.915	15172.7871	11712.9404	12709.498	13372.417	16826.3828	12841.7646	14037.0195	13717.4209	12186.9102	12811.2246	12549.3096	12469.6162	14381.5234	13607.9082	13468.2129	11740.3047	12731.3916	13057.6436	12228.8359	12258.4229	14628.4482	15544.4033	11751.0645	13385.0557	10318.8623	15696.7822	12999.3184	18988.3398	13933.3691	12208.0928	12555.2031	11197.1182	20345.7598	12779.9307	12303.9824	14812.125	13819.7295	13806.6133
2.6684	12499.5713	13406.5342	11415.8154	16204.7539	14070.2275	14739.0439	13831.9092	17573.7031	13148.4404	13808.4736	14983.0547	12334.3301	15242.6943	12877.3633	16809.498	12591.9502	10952.1855	12530.6562	12407.0752	15522.0811	13663.2744	14825.4277	11178.1299	12241.7051	12767.9746	16188.6162	14055.999	13262.1309	12232.9268	13082.4395	18147.3262	12345.1182	13263.9404	13306.1152	11833.0244	13428.6045	12182.5176	12016.7041	14350.5254	13708.4473	13602.6074	11355.5371	12217.3379	13512.9805	11414.1963	11891.6973	14346.9092	13943.2598	11783.1953	13210.1289	10252.4238	15706.6543	12391.4053	18336.2344	13132.8359	12235.0352	12686.4424	11669.6367	16018.958	12367.9912	11337.8643	12849.126	12826.8535	14918.7246
2.8019	11964.6953	12158.1279	10903.7764	16719.2578	14694.4941	14199.791	13476.791	16337.5283	12643.123	13909.749	14676.291	12207.6064	15147.8838	13308.4697	15119.8418	13467.1172	11340.3496	12046.249	12374.1035	15639.9336	13008.8721	14608.0811	10863.9395	11964.9531	12090.4092	14492.4385	13050.5078	11333.4268	11556.9961	12418.7061	16473.0469	11645.541	12842.2285	12806.8428	11660.5928	14614.4854	11461.2256	12130.0908	13401.166	12689.8252	13133.8867	11069.5312	11864.3818	13023.875	10837.0137	11831.668	14017.8135	12534.4473	11816.1162	13019.5137	10275.9023	14318.5078	12202.4893	17193.6504	13536.9365	11392.293	13127.2148	11528.2451	13941.8252	12458.7334	11885.7002	11400.4678	13450.4775	14130.8604
2.9353	11754.543	12261.46	NaN	15668.4287	13988.0361	14444.4502	13332.4121	14986.417	13914.0391	13614.9424	13805.7598	11867.6172	15791.5127	13965.1094	13483.6514	14031.5078	11417.3828	NaN	12342.6777	14252.584	12960.0645	13195.6133	11304.7939	NaN	11634.5596	13625.6797	12814.5088	11486.8506	12052.1455	12419.6172	14269.4932	11262.7881	13276.1055	13351.2793	11699.5488	15323.8301	11405.252	11882.3896	NaN	12781.9951	13047.2314	11325.3125	12852.1934	13124.6348	10961.4473	11899.6348	12603.7119	12005.8545	12367.2598	12750.6133	11396.4199	12534.7236	12278.8721	15237.2871	13721.8711	11452.2666	13302.1748	11149.7305	12322.9092	11907.2812	NaN	12003.0293	12571.1807	13904.9863
3.0687	12019.5186	NaN	NaN	14544.9893	13149.9102	13848.1367	13027.4209	14546.8408	13631.7324	NaN	12766.1025	11900.7041	15265.8682	13676.7422	12923.9531	14388.8115	10966.3506	NaN	NaN	14641.4668	13047.1221	13338.875	11395.0596	NaN	11830.0928	12796.4297	13196.7432	11556.9385	12344.7236	12021.0127	11609.2471	10586.0264	NaN	14120.8232	11596.499	14839.2793	11116.4639	12074.2402	NaN	NaN	NaN	11661.5762	13210.958	12650.3711	10586.4268	12135.0898	12163.7979	11755.1611	12989.8916	NaN	11152.7656	11161.8213	11918.4531	13683.1904	13933.2793	11698.334	13541.9893	NaN	12162.3652	10787.1367	NaN	11860.2812	12499.6816	13039.999
3.2021	NaN	NaN	NaN	14473.6523	13339.3311	14280.2129	12644.3164	13972.4395	NaN	NaN	12996.542	11593.667	14337.2217	13314.9141	12239.4404	14746.001	NaN	NaN	NaN	13370.4355	12613.6807	12958.2979	NaN	NaN	11936.5811	NaN	12591.7207	11038.4707	11820.0088	11757.793	11588.1611	10891.8164	NaN	13674.918	12184.1807	13950.8564	11269.1973	11416.1387	NaN	NaN	NaN	11786.1416	NaN	NaN	11248.4424	12432.2051	12704.9023	12723.6436	13156.207	NaN	NaN	10531.3457	12534.2627	12972.708	13759.0303	11990.876	13885.4697	NaN	11999.9922	11386.918	NaN	11884.9238	12610.4004	12079.2578
3.3355	NaN	NaN	NaN	14398.2998	12723.1455	14346.2988	12629.248	NaN	NaN	NaN	12906.71	11324.5576	13972.792	NaN	10480.5059	15356.9648	NaN	NaN	NaN	13119.8926	12477.0166	12696.3623	NaN	NaN	11792.2676	NaN	12632.6934	10770.5703	NaN	11652.7959	NaN	NaN	NaN	NaN	NaN	13621.9453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12014.5322	NaN	12537.0244	12388.6904	NaN	NaN	NaN	NaN	12437.125	13274.0527	14214.8428	12255.1289	NaN	NaN	11918.1406	11603.6221	NaN	12133.3057	13387.1113	11831.0645
3.469	NaN	NaN	NaN	13777.8613	NaN	NaN	12057.1719	NaN	NaN	NaN	12792.5596	NaN	13225.9609	NaN	10063.251	14820.085	NaN	NaN	NaN	12751.8535	11872.5332	NaN	NaN	NaN	NaN	NaN	12491.6729	11113.9473	NaN	11363.2725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12238.2529	NaN	12078.4951	NaN	NaN	NaN	NaN	NaN	NaN	13286.2002	NaN	12144.7129	NaN	NaN	12485.0371	11970.3721	NaN	11845.666	13755.0166	12235.6631
3.6024	NaN	NaN	NaN	13948.9346	NaN	NaN	12421.2969	NaN	NaN	NaN	12837.6836	NaN	13111.0908	NaN	NaN	16190.3447	NaN	NaN	NaN	11928.9688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10985.1748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11854.9258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12503.1904	NaN	NaN	12273.6436	NaN	NaN	12192.3848	13273.2363	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	12467.3193	NaN	NaN	NaN	NaN	NaN	12898.2871	NaN	NaN	NaN	NaN	NaN	NaN	11863.7139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11067.7002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12802.5938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12693.8291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11978.3027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13120.7412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
