x	Y_20181208_15100_1_1g	Y_20181208_15100_1_5g	Y_20181208_15100_13_1g	Y_20181208_15100_13_5g	Y_20181208_15100_13_8g	Y_20181208_15100_15_2g	Y_20181208_15100_16_4g	Y_20181208_15100_17_4g	Y_20181208_15100_17_6g	Y_20181208_15100_18_6g	Y_20181208_15100_19_6g	Y_20181208_15100_2_1g	Y_20181208_15100_21_1g	Y_20181208_15100_24_3g	Y_20181208_15100_3_1g	Y_20181208_15100_3_2g	Y_20181208_15100_3_3g	Y_20181208_15100_5_10g	Y_20181208_15100_5_2g	Y_20181208_15100_5_3g	Y_20181208_15100_5_5g	Y_20181208_15100_5_7g	Y_20181208_15100_6_2g	Y_20181208_15100_6_9g	Y_20181208_15100_7_5g	Y_20181208_15100_7_6g	Y_20181208_15100_7_9g	Y_20181208_15100_8_5g
1.6011	31623.4219	30592.0938	31364.0156	39078.375	31440.0625	34114.6172	31865.0156	27385.7109	27822.957	33613.5117	30472.709	30606.8652	32991.4102	34797.3945	29970.4941	32745.166	30593.875	32815.4062	38437.0859	30840.2715	32139.998	29467.1055	35183.3164	35099.2773	31734.6133	26411.7891	31305.9785	52043.2773
1.7345	31337.9824	31191.0625	33867.25	50977.9492	31898.4551	38983.9414	34100.9766	27361.7012	32508.2461	33845.9492	33335.7461	31559.6348	34574.75	39871.875	31065.6504	36952.957	31171.3496	31378.3809	48373.0664	33511.3086	33506.0977	34995.8516	35732.0469	35877.7383	34225.457	28684.4297	31391.8281	82695.2109
1.8679	34931.4648	32524.9609	43437.1641	76883.0859	32777.4844	47068.8008	36623.4258	28368.5078	37176.9961	36981.8164	35705.0547	33414.9258	41644.9375	52119.7305	34949.7539	41588.332	32546.209	30622.7207	67028.1172	44107.8984	33407.5039	43021.0156	40012.7266	37558.6133	39762.0273	29913.3887	33788.4844	100731.6406
2.0013	36293.0898	32676.1816	61435.1523	127579.6719	36436.3125	72422.4297	42180.6367	31826.2266	45999.6758	46759.6016	38758.7188	35173.0352	53240.2969	78997.9922	42130.6992	57106.4492	39575.0156	33808.2188	78167.3125	61102.3633	38215.6641	57746.1797	51412.3984	39897.8242	48868.332	32762.5762	37836.0586	76379.7734
2.1347	43545.5273	32704.7188	83450.4844	144262.0625	42890.3086	109753.0078	57261.7422	39995.4023	70918.1641	68455.8047	49671.2891	44917.2461	72562.5938	101018.125	56125.1367	88545.8906	47595.9336	36791.6484	62623.6445	63158.3203	50975.0586	60607.4102	69120.2812	46414.6992	72453.0469	41519.0586	54056.3867	48642.0938
2.2682	50836.6172	35350.6953	73299.7891	111692.9141	60066.25	118335.5156	90497.375	59592.0078	97153.7891	93501.8906	73492.9219	62987.0117	77430.5391	82220.8438	66624.2422	115328.3672	53033.9023	43989.8984	44179.1836	48746.3633	80697	47845.7656	75621.3828	69300.6328	94268.8203	58089.5273	83823.1875	34849.332
2.4016	47969.7383	42769.9375	50003.0117	69142.1875	68739.9375	83887.3359	108505.2266	74805.4922	88930.5	86273.5312	97087.1094	73064.4844	64434.5117	52108.1914	56074.707	98750.8672	52900.3086	66586	35376.5	36272.3164	111218.0469	35570.4336	60541.9531	94794.875	78435.8125	69029.7656	89255.6719	31599.4062
2.535	40867.4883	57678.2617	37333.0625	53019.5547	57832.9883	54992.3945	92265.0391	63445.5742	60782.4375	57217.8633	83593.8203	61784.3438	51763.7773	37609.3086	42093.4258	65492.0625	42151.4023	94770.5469	33599.0703	31753.3828	91504.3125	29294.7656	44201.1719	84940.7031	51048.1055	59264.9297	63919.0469	30831.3086
2.6684	34077.8359	80042.5312	33239.625	52817.4609	42321.3359	42120.6602	59793.0781	46510.3047	42256.9609	44086.0312	56501.4492	44646.832	48776.6211	33908.3594	39615.0664	46662.0234	37303.1016	91169	31929.0156	31143.3945	57741.5977	27630.291	39262.6484	61328.6836	39350.2812	41031.4297	42420.9258	30335.4785
2.8019	33502.7188	79215.6328	31108.6973	NaN	33825.7305	39792.9883	46464.7031	37316.0234	33771.5703	38815.9258	40733.5156	37284.5195	NaN	33072.6602	43584.1367	41068.2422	34529.5938	61357.9297	32682.9531	30235.9629	43650.2812	26971.9707	37419.918	61601.5781	34711.4375	34823.6484	34498.1875	NaN
2.9353	33881.8047	57768.832	NaN	NaN	31555.5762	38218.4727	46060.3047	33680.2148	31427.9141	35768.8789	37768.2109	33696.0469	NaN	32520.7441	NaN	37396.7344	31994.7148	42200.7578	31586.5469	NaN	40152.1289	26486.498	35138.3359	88757.3047	32664.3105	33366.0508	34199.7773	NaN
3.0687	33084.668	42601.9219	NaN	NaN	30073.4316	38812.5586	48572.4727	29768.3027	28916.3516	34626.8047	35647.4375	32272.9941	NaN	NaN	NaN	36444.2148	NaN	37704.6328	30091.6016	NaN	36060.8516	27318.1816	34133.25	NaN	31136.3027	35286.5195	NaN	NaN
3.2021	NaN	36149.7812	NaN	NaN	29418.2383	NaN	NaN	NaN	28966.3691	NaN	NaN	30840.7617	NaN	NaN	NaN	35296.4648	NaN	33021.625	NaN	NaN	NaN	NaN	34741.2891	NaN	NaN	36765.1641	NaN	NaN
3.3355	NaN	34590.0859	NaN	NaN	30099.7539	NaN	NaN	NaN	NaN	NaN	NaN	29815.252	NaN	NaN	NaN	NaN	NaN	30924.5762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	35046.2852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30958.5723	NaN	NaN	NaN	NaN	NaN	31439.2461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	32900.2383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32788.0859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	32195.9082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32501.1367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
