x	Y_20181208_15693_1_11g	Y_20181208_15693_1_1g	Y_20181208_15693_10_10g	Y_20181208_15693_10_1g	Y_20181208_15693_10_2g	Y_20181208_15693_13_11g	Y_20181208_15693_13_5g	Y_20181208_15693_14_2g	Y_20181208_15693_17_2g	Y_20181208_15693_18_1g	Y_20181208_15693_19_3g	Y_20181208_15693_19_5g	Y_20181208_15693_2_1g	Y_20181208_15693_2_2g	Y_20181208_15693_20_7g	Y_20181208_15693_4_8g	Y_20181208_15693_5_11g	Y_20181208_15693_5_5g	Y_20181208_15693_5_9g	Y_20181208_15693_6_3g	Y_20181208_15693_7_8g	Y_20181208_15693_8_10g	Y_20181208_15693_8_2g	Y_20181208_15693_9_13g	Y_20181208_15693_9_15g	Y_20181208_15693_9_8g	Y_20181208_15693b_1_1g	Y_20181208_15693b_1_6g	Y_20181208_15693b_10_8g	Y_20181208_15693b_11_13g	Y_20181208_15693b_11_9g	Y_20181208_15693b_12_12g	Y_20181208_15693b_12_6g	Y_20181208_15693b_13_10g	Y_20181208_15693b_13_13g	Y_20181208_15693b_13_17g	Y_20181208_15693b_2_11g	Y_20181208_15693b_2_12g	Y_20181208_15693b_2_14g	Y_20181208_15693b_2_5g	Y_20181208_15693b_2_9g	Y_20181208_15693b_3_16g	Y_20181208_15693b_4_8g	Y_20181208_15693b_5_12g	Y_20181208_15693b_5_7g	Y_20181208_15693b_6_12g	Y_20181208_15693b_6_6g	Y_20181208_15693b_7_1g	Y_20181208_15693b_7_7g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_17g	Y_20181208_15693b_9_10g	Y_20181208_15693b_9_2g	Y_20181208_15693b_9_3g
1.3342	38314.7266	40150.9648	33801.9766	32162.0801	36784.832	36844.7656	30289.9473	34899.4531	43494.3867	35530.3438	63098.4492	49997.4648	34462.1016	85570.8438	39159.168	55316.6133	37978.6055	36514.9609	38987.332	26483.0918	32955.2422	50032.8711	45479.0508	38960.625	33830.5977	33569.043	31224.7461	115460.5625	33896.2227	108271.1875	46628.2617	34829.1172	46547.8086	26570.5527	36266.0977	42097.1953	60605.168	36229.3477	40871.0977	61179.6953	62372.3398	58858.7852	32193.2891	35742.8828	73623.2969	64313.4531	53063.1172	38438.9375	33522.5664	34659.6641	33195.2344	61392.7656	32388.3809	34694.3594
1.4676	45808.5469	57052.6719	32946.9922	40973.6484	49713.9375	42209.3984	31047.3066	42821.1172	59830.7344	40430.582	75076.0156	39661.5234	50403.5	83724.6016	48813.1211	79565.8281	44131.4805	43491.1523	42857.4414	27642.8457	41189.1953	45145.668	46858.4141	53557.375	38376.7969	32829.0859	37376.2578	161649.9844	36512.5938	77474.2031	56931.5859	39872.4961	68632.125	25976.2949	43318.6602	59835.8477	80704.9609	44759.3516	40559.1953	73762.9297	68014.7109	50552.8047	33055.4219	40469.6602	88211.8672	65184.2734	60705.0625	52448.0898	39506.1797	43653.375	40920.6602	64917.1562	40367.2188	42748.7656
1.6011	54409.3086	67619.4531	37022.7891	51199.207	66116.5859	54174.6328	32788.8633	47884.9766	82942.5391	51699.7578	64514.5742	36761.3281	74251.6406	57585.668	55388.332	94530.0625	53401.0508	56521.7305	41421.3867	28454.4414	61335.9062	37407.6914	38754.6523	66292.875	49404.75	33841.9844	56803.5273	140675.5938	42919.1406	49322.457	53748.7188	50077.9727	85291.5859	27870.9023	45321.0898	71833.7969	67864.1875	56094.3086	39397.3516	61110.2891	53098.1523	43776.5781	35134.1055	49203.3711	72823.3828	52032.6094	50937.9688	56783.7695	52222.1133	54905.7734	39552.0312	50186.6992	47861.5508	41471.8398
1.7345	47978.8555	58082.3633	37910.4375	49375.1836	62320.2656	55951.9727	31884.6543	45450.5664	83959.5469	58375.4688	47631.0703	37046.9336	82598.3594	40506.8672	50759.5859	77995.9453	52341.9727	80119.6406	37029.1758	30436.3945	62893.3086	31932.2871	32421.0508	61900.0469	55607.6328	35767.8594	80310.2109	84989	44008.6172	40930.1602	43836.5625	75166.9219	67977.8438	31749.6348	39677.0078	62629.9336	49985.9492	55598.5938	36773.375	48501.9648	40198.3828	39596.7695	42915.3086	48338.125	49958.1133	40665.7188	37960.9766	48846.918	51962.4492	63564.7773	34783.2383	37952.3242	46253.3477	34448.3125
1.8679	39756.6875	39512.7461	42022.1562	39156.1953	47883.5039	46037.4219	31927.5957	36918.9805	60038.5664	49961.7227	40625.4883	35251.2031	61715.3945	34311.9297	39369.043	54919.8711	42691.5625	92265.4219	34303.4258	29605.8516	46937.875	29114.0312	30432.873	46955.2656	49420.2891	39878.6602	74093.8438	56122.2422	38920.9336	NaN	36797.8281	91690.4219	52980.9375	40316.6094	35924.332	46836.7266	40880.832	44814.0039	35858.5234	48741.3984	33851.9141	37619.3359	55032.3672	41435.9141	39274.1484	38202.9414	31909.9805	38707.3672	42851.1992	49074.5781	34489.2539	34076.5234	38489.1602	34947.875
2.0013	34941.4961	31708.9785	51434.4688	33830.9609	38023.7383	36760.5195	31083.4102	33545.9688	40848.1875	39663.4258	39981.9922	NaN	42379.6602	31859.0645	35558.9844	43043.6641	38331.3242	71917.875	34593.2227	31092.6367	36174.5508	NaN	28321.4648	38384.8125	42894.4414	49468.957	50775.7695	45310.6133	36395.9336	NaN	35042.1797	75858.8359	46244.75	54168.5742	32720.0996	37396.7812	43184.4297	37403.457	35826.5469	NaN	31771.291	37137.0117	54093.8672	38092.25	36073.7305	34852.3281	NaN	31621.8438	35521.793	38052.375	35097.9492	NaN	32435.4395	31757.457
2.1347	32931.4102	30111.7539	61263.7344	32254.3535	32832.2305	32179.1934	32370.3848	32311.8066	33728.7852	35679.957	NaN	NaN	37972.3516	NaN	32602.5273	38066.8125	35367.2812	56686.7031	NaN	35631.3984	31948.3203	NaN	27427.6426	33748.1641	39007.1172	52687.918	35504.2578	40856.8047	33156.1523	NaN	33326.8359	53522.5938	36467.0156	63458.6562	32341.4902	37807.3672	NaN	32670.0957	NaN	NaN	30411.7773	NaN	43414.5	38249.4766	32787.3008	34364.5234	NaN	29156.791	31805.0547	36026.3672	NaN	NaN	31473.6035	NaN
2.2682	32754.2051	29405.9629	59217.9258	29978.2598	30749.1895	30988.8223	32278.5586	29291.459	31785.9922	34737.9609	NaN	NaN	NaN	NaN	32653.0449	38245.5586	34404.0508	NaN	NaN	48707.1523	29413.2949	NaN	28309.1797	35356.4297	38840.1836	43439.2539	30360.1309	NaN	32940.875	NaN	NaN	41226.4102	32430.4004	53807.6602	NaN	39049.2188	NaN	31480.875	NaN	NaN	NaN	NaN	35892.5	NaN	NaN	32326.2012	NaN	29323.0879	30245.9551	35278.5117	NaN	NaN	32548.0762	NaN
2.4016	34073.2969	NaN	45088.4258	31572.7715	30698.5879	31095.4648	33343.418	NaN	31861.7793	35320.3984	NaN	NaN	NaN	NaN	32577.2852	36034.8555	NaN	NaN	NaN	75446.2578	29467.5625	NaN	NaN	NaN	NaN	36466.2188	27043.5762	NaN	NaN	NaN	NaN	35953.8516	31770.6152	37489.4102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32695.9688	NaN	NaN	NaN	NaN	29715.0801	29099.9531	33599.4375	NaN	NaN	NaN	NaN
2.535	NaN	NaN	38943.1758	31924.1191	NaN	NaN	32642.127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	102271.7969	28735.9102	NaN	NaN	NaN	NaN	34148.2578	26700.3574	NaN	NaN	NaN	NaN	34055.1289	28319.3008	29864.0898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31205.7832	NaN	NaN	NaN	NaN	NaN	NaN	32139	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	35938.9844	NaN	NaN	NaN	33376.6094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	87960.4453	NaN	NaN	NaN	NaN	NaN	33409.7148	NaN	NaN	NaN	NaN	NaN	31810.457	NaN	26301.1211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	34990.5	NaN	NaN	NaN	37238.9844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61225.9492	NaN	NaN	NaN	NaN	NaN	33260.8516	NaN	NaN	NaN	NaN	NaN	30913.8516	NaN	27031.9395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	46273.6797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43942.75	NaN	NaN	NaN	NaN	NaN	32577.1816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26711.418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	65534.8242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34353.1641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	97414.4688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31168.1738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	96195.4609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	68562.4141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	47420.7344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	38888.4609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	34070.1172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	31566.3691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	31922.1074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	31578.1738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	30247.7715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
