x	Y_20181208_15100_1_1g	Y_20181208_15100_1_2g	Y_20181208_15100_11_3g	Y_20181208_15100_11_4g	Y_20181208_15100_13_8g	Y_20181208_15100_14_1g	Y_20181208_15100_15_5g	Y_20181208_15100_16_1g	Y_20181208_15100_16_4g	Y_20181208_15100_3_3g	Y_20181208_15100_5_12g	Y_20181208_15100_5_6g	Y_20181208_15100_6_10g	Y_20181208_15100_6_2g	Y_20181208_15100_6_3g	Y_20181208_15100_6_6g	Y_20181208_15100_7_5g	Y_20181208_15100_7_8g	Y_20181208_15100b_11_4g	Y_20181208_15100b_13_10g	Y_20181208_15100b_13_12g	Y_20181208_15100b_13_9g	Y_20181208_15100b_14_1g	Y_20181208_15100b_14_5g	Y_20181208_15100b_15_2g	Y_20181208_15100b_15_5g	Y_20181208_15100b_16_12g	Y_20181208_15100b_16_14g	Y_20181208_15100b_16_1g	Y_20181208_15100b_16_5g	Y_20181208_15100b_16_6g	Y_20181208_15100b_17_10g	Y_20181208_15100b_17_12g	Y_20181208_15100b_17_5g	Y_20181208_15100b_17_8g	Y_20181208_15100b_18_10g	Y_20181208_15100b_19_6g	Y_20181208_15100b_20_3g	Y_20181208_15100b_20_4g	Y_20181208_15100b_20_7g	Y_20181208_15100b_21_13g	Y_20181208_15100b_21_2g	Y_20181208_15100b_21_4g	Y_20181208_15100b_21_7g	Y_20181208_15100b_21_8g	Y_20181208_15100b_21_9g	Y_20181208_15100b_22_11g	Y_20181208_15100b_22_21g	Y_20181208_15100b_23_1g	Y_20181208_15100b_23_9g	Y_20181208_15100b_26_10g	Y_20181208_15100b_26_3g	Y_20181208_15100b_26_8g	Y_20181208_15100b_27_4g	Y_20181208_15100b_28_2g	Y_20181208_15100b_3_1g	Y_20181208_15100b_3_3g	Y_20181208_15100b_30_1g	Y_20181208_15100b_30_3g	Y_20181208_15100b_32_6g	Y_20181208_15100b_4_1g	Y_20181208_15100b_5_4g	Y_20181208_15100b_7_4g	Y_20181208_15100b_8_4g
1.3342	31797.9492	32770.5234	33061.6523	33811.0938	31162.1758	28534.2715	32027.7871	27270.0059	32778.8828	29560.1582	32496.1895	31671.4141	32038.8887	32276.1875	31806.9473	31839.2598	31723.0938	32690.6289	29048.2988	26747.9414	32952.9297	29747.4316	22384.3633	27092.0684	27591.4355	28663.8203	29230.6133	33454.6172	28742.2988	31746.9766	28821.3711	30244.3164	29847.6992	32858.375	27965.5645	28314.8613	27141.6641	27446.1289	28555.1562	32337.9375	32552.7949	31974.125	27422.4062	27890.4844	33665.9961	30602.0352	32766.6211	28594.875	28574.373	32792.4062	31921.5469	29929.1816	31017.5977	29140.4648	31702.0918	30234.6465	29620.5508	27061.082	30889.4551	32306.9023	25676.6426	29070.4727	32847.1328	30793.8457
1.4676	30481.2031	31527.9863	35934.7266	32040.4336	31007.9785	28937.0098	33701.2578	26872.7539	33122.7969	29651.1367	33035.5664	30958.2441	32904.8828	32199.623	32589.5371	30234.8086	32128.082	33041.4805	30031.9609	26960.4922	32299.0859	29617.5156	23903.8438	27286.3945	27393.9492	28500.6133	29029.1875	32596.8672	28099.584	30640.4102	29978.2637	30650.4023	31613.9512	33209	28769.9023	27630.5645	26402.8125	26721.3828	29881.3594	31310.8301	35436.3086	34942.5312	27077.9395	28312.8945	32778.1719	30429.4082	33804.6328	27119.9922	28294.9395	32939.9141	30734.5566	29720.2324	30160.5449	30361.8867	32689.625	31006.1152	30770.8711	29517.5488	30967.0117	32493.8594	24958.707	28951.5938	34015.6719	31473.5
1.6011	31623.4219	33188.043	37033.6836	32060.541	31440.0625	30994.9043	33887.9062	26988.3398	31865.0156	30593.875	30322.0898	31575.9629	31668.0059	35183.3164	33656.2969	31631.4707	31734.6133	32320.707	30781.9004	26408.2695	32050.5156	29260.873	22775.5332	28770.2598	28550.8613	28685.4414	29753.5469	32312.3203	27717.9863	31443.8047	31102.6074	31024.377	32156.2344	34796.5703	28415.793	28336.0332	29108.7422	27733.1582	30275.377	33074.6836	42203.8242	43626.1289	28508.1738	28046.9238	34753.3242	32184.2598	32672.5645	29022.916	29231.123	34430.9883	31814.9355	30402.3594	31799.5176	30507.4082	35376.9609	31993.0879	33348.3828	29535.5273	30653.6367	32429.9941	26346.1191	27928.4258	34249.7305	30516.7852
1.7345	31337.9824	34049.9023	42206.457	32676.6094	31898.4551	32351.8242	33540.8672	28545.4922	34100.9766	31171.3496	30567.1719	32619.9199	30963	35732.0469	34777.7891	31313.9043	34225.457	34159.7188	31456.5566	25776.8691	33437.3438	28679.2129	23872.8535	31041.3516	28762.4102	28249.3398	30196.8203	33227.5625	29216.0332	32290.3613	31704.7402	31728.3613	31230.7949	36347.5703	28461.2324	28253.9629	29726.8848	28062.1855	30428.8125	34316.9922	57928.4414	65916.9922	28906.8438	28216.6348	34831.9219	34628.5	32182.0098	28904.7617	31785.9141	35810.7812	34149.5742	29975.3398	29991.4473	29670.3516	36103.4922	32782.7539	36736.4023	30166.4121	30361.166	33297.6406	27626.8535	26487.8496	34378.5547	31003.9668
1.8679	34931.4648	38710.3984	57008.8867	32075.1133	32777.4844	36918.9141	33336.0703	27886.6387	36623.4258	32546.209	29096.8945	35758.082	33256.9648	40012.7266	38215.1445	30484.4121	39762.0273	35858.1523	30958.6309	27271.7031	37291.5781	27902.0566	26827.3555	31086.6113	29966.8965	29315.8027	30953.2949	32796.207	30631.1621	33539.7773	32870.3867	34584.2344	35768.1797	37731.1836	31782.9453	29065.666	29815.2461	29075.2695	34958.543	36107.8789	85509.9453	108461.3984	30413.2402	28425.5117	36604.5039	38260.8398	33020.9961	29099.5078	36523.832	43124.2734	40194.043	30709.4492	31629.1758	30059.8457	41339.0273	31620.748	44554.3477	35379.2734	31969.4844	36291.3867	29856.8887	27606.9863	34989.5938	30916.5039
2.0013	36293.0898	47721.168	93211.3359	33272.9336	36436.3125	36043.043	35487.4414	29174.0625	42180.6367	39575.0156	29827.8555	43139.7188	33845.0547	51412.3984	41449.8672	33200.0703	48868.332	40489.5859	32142.1055	27028.1035	49627.6016	30898.6309	33352.9727	38324.4805	30417.0254	30091.0508	31611.8281	34849.375	32810.9219	39850.8008	35672.4844	39822.3594	40358.332	42876.5508	39354.6484	28563.918	31600.998	31124.416	41393.3164	43792.8867	113984.0234	130217.5938	30463.4551	29460.3457	36012.3438	49222.6367	34337.9805	29029.6348	47771.1445	58343.0195	49278.0039	30655.0684	32975.5312	31443.7012	56856.5859	31603.9824	58356.957	47278.7656	33792.3867	40318.668	33135.7578	28724.4668	36612.6328	31417.9258
2.1347	43545.5273	75056.6328	123411.8203	34262.5938	42890.3086	48063.8867	36770.6602	28046.0625	57261.7422	47595.9336	35020.7656	61474.8359	36110.7734	69120.2812	49085.4688	32649.6328	72453.0469	50406.457	35248.2734	27369.7129	80555.7656	32393.9902	45420.3203	50832.9883	36672.082	32309.2539	33033.9766	37266.2891	38163.9023	51080.2266	43973.1445	52062.7969	49471.6211	59571.5078	53594.4062	29230.4414	35036.0898	37179.6094	50400.2031	66419.5078	95565.4297	93050.7969	35462.3633	34759.0039	38263.7344	80145.9609	34774.2734	29510.9785	69587.2578	82724.4844	71134.3359	32963.6758	34532.4531	31626.3184	79807.8984	32438.125	106017.4375	66227.6875	36814.4727	48664.9453	43328.9414	32146.8594	39188.4023	34442.7539
2.2682	50836.6172	101564.7031	109305.1484	36665.9961	60066.25	77263.4609	40143.7266	30627.8242	90497.375	53033.9023	36599.4648	97471.0547	41466.6328	75621.3828	68528.3047	34074.5078	94268.8203	71975.2188	40717.2383	28210.6113	134719.5312	33969.5781	67553.8906	56849.6055	54923.6602	40003.25	37778.2656	49425.1719	58671.4102	81564.7812	67470.7656	81864.5156	69187.625	84874.4375	78512.7422	31949.9141	45699.1719	54074.8867	53127.5703	103332.7188	60797.5039	58264.4141	45154.7383	43843.4688	49062.2188	129268.3594	36061.9688	31803.918	80705.2969	90958.8906	111997.875	36665.8047	40510.9688	33406.4492	87361.5156	36298.1055	152476.9531	75629.8906	43704.7891	61479.9688	63899.6797	38607.3477	45351.7266	38901.0352
2.4016	47969.7383	81522.7969	69921.9844	38010.5117	68739.9375	132996.9219	48317.4492	33671.0234	108505.2266	52900.3086	44208.4453	104072.2266	56233.4102	60541.9531	114185.875	35807.832	78435.8125	76000.2891	55100.8828	29280.7695	154364.4062	37276.5664	70244.4531	47579.3281	83263.8125	54880.7656	45861.8281	72913.5938	92605.0391	128586.8594	88141.3047	126378.1641	101755.4297	99979.5	88957.3438	39087.3906	64286.2695	88788.7188	47064.7656	136317.1875	40892.5312	41448.4688	64367.207	57337.3594	77053.3984	131776.7656	37077.9141	34020.3359	60628.3398	69104.7969	117324.3906	44849.1836	56494.9141	38574.1875	68674.9688	41299.7891	148072.6562	58925.5859	61241.125	94700.625	64302.918	51724.0898	60532.8945	52840.7266
2.535	40867.4883	53099.6719	50293.8477	48965.793	57832.9883	160240.2031	67059.6875	41397.125	92265.0391	42151.4023	67232	74687.9297	88038.4844	44201.1719	142890.2969	42937.5039	51048.1055	60526.2969	81595.9062	33462.3867	111303.75	40544.168	48884.1641	36290.7148	98860.9688	82912.0781	60377	121734.6562	109500.7891	139177.0312	74571.8828	132332.125	104767.9453	84035.8359	63864.8828	60251.9219	73258.9297	105034.0469	41131.2812	117196.3281	33992.0156	35762.7617	89686.0078	47716.3242	121866.6719	85682.3047	42744.3125	41426.9219	41139.5234	45798.5742	73511.1641	67419.2734	77366.4922	52057.4258	49960.4648	50517.4414	92996.5781	42447.4648	85089.6719	129874.0312	45392.9922	82268.1953	88256.75	72239.7812
2.6684	34077.8359	41938.5625	40824.6523	67700.9141	42321.3359	120914.0625	80853.9766	60850.5547	59793.0781	37303.1016	106214.8125	46543.5586	124119.9531	39262.6484	110291.6016	62074.1523	39350.2812	44718.4961	80555.0625	42983.5508	62868.9609	47458.1875	34009.668	31349.5742	81263.0469	91058.2812	68377.7812	143933.3125	81620.4375	102875.0156	51033.1641	93021.3672	73713.6016	57555.5781	42468.3438	98836.2812	59050.1914	79689.25	36720.3086	71158.3516	34119.1406	32700.2441	81427.6094	36771.8672	137006.6875	54767.8008	57008.2734	55446.3867	32514.1562	36587.9297	45666.207	84845.7266	75354.8359	75876.0625	41193.7305	74009.6875	56209.457	34505.3672	93967.6484	110169.6797	32629.5273	94387.6406	101992.8438	79545.6172
2.8019	33502.7188	36293.3125	39668.5117	82268.1719	33825.7305	69516.8984	70188.8438	82920.0391	46464.7031	34529.5938	110547.125	37261.2578	106486.6797	37419.918	62876.9883	96629.1641	34711.4375	37320.6367	61357.3945	65122.2891	42981.5	48118.0039	27900.5859	28074.2617	50619.9609	66485.8984	53062.4258	95816.8672	53482.4805	60333.5898	38658.332	55406.1172	51249.5195	42755.3789	32568.3789	118088.4062	41895.8125	53282.7461	33796.4531	48077.5664	31109.6172	31392.9238	54407.0898	33495.7656	103128.1484	42312.1914	80095	66074.1562	30926.3691	33143.9141	38667.1523	76579.3438	54791.1875	92573.0469	35126.2695	98348.2031	43501.7578	30836.0469	73192.6016	69598.625	29295.0996	72881.8438	78538.3125	61502.7422
2.9353	33881.8047	34980.8906	NaN	70776.7031	31555.5762	45196.082	50451.2773	78569.5859	46060.3047	31994.7148	80667.8125	34272.6094	70838.4844	35138.3359	40622.8438	112394.0781	32664.3105	NaN	50295.6055	117666.7656	35467.8008	45231.6836	26566.8672	NaN	36005.4609	45435.0586	41625.5625	57542.8789	39776.5781	41023.0156	34998.668	41276.3281	42149.8672	37628.6055	31137.6309	82685.3125	33388.1445	40626.2617	NaN	37992.2227	30560.3535	31278.5215	38536.7656	29338.1895	65466.2188	35553.7578	85596.4688	53539.2891	28018.0234	32227.623	33860.543	52745.8438	42452.2852	73434.1562	33792.6992	87705.3672	38263.6094	29992.6777	51020.9766	46791.1797	NaN	49617.7969	57053.7188	44717.5469
3.0687	33084.668	NaN	NaN	52205.4883	30073.4316	36877.2539	41156.6797	61358.0547	48572.4727	NaN	54769.9922	35095.8906	50314.293	34133.25	35105.5078	82176.3359	31136.3027	NaN	NaN	154403.2031	33352.1992	37686.4688	26249.4805	NaN	32912.4141	41217.0469	33733.6367	41811.6992	34029.3867	37894.1172	33053.6875	35083.3828	NaN	35122.7539	30678.0684	53713.957	28954.8457	35685.7773	NaN	NaN	NaN	32129.8672	34715.2734	28673.5332	45932.2891	33397.2461	64105.6523	38988.6133	27821.041	NaN	33038.668	36753.0195	34773.1797	52554.3398	33600.8438	54650.4609	33875.2031	NaN	41261.8164	38614.1367	NaN	38759.8242	45570.0312	34800.3867
3.2021	NaN	NaN	NaN	41684.9766	29418.2383	35654.2578	37384.9844	67698.9219	NaN	NaN	41814.2344	34248.25	41311.4453	34741.2891	32252.5566	54998.4492	NaN	NaN	NaN	118298.5938	33554.207	33912.5234	NaN	NaN	30727.9668	NaN	31997.3418	35917.0859	32452.0508	33754.0352	31913.4043	33334.2031	NaN	34281.582	29704.6914	41595.0312	28338.7148	35767.0938	NaN	NaN	NaN	31063.0781	NaN	NaN	37595.0391	33825.8984	47625.7422	32648.4727	28817.9414	NaN	NaN	31951.1426	32489.6465	40836.9688	33480.2148	40345.7852	32751.3652	NaN	37515.7266	35056.9727	NaN	34330.8945	41820.9531	32309.8457
3.3355	NaN	NaN	NaN	37443.4062	30099.7539	32707.3848	35589.1094	NaN	NaN	NaN	35829.3711	34266.2891	39110.418	NaN	31333.2441	41185.9844	NaN	NaN	NaN	65030.0625	31405.2441	33303.6523	NaN	NaN	30365.3008	NaN	30189.3672	35782.6602	NaN	33073.3125	NaN	NaN	NaN	NaN	NaN	38488.8281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33574.3594	NaN	39251.5352	31405.4473	NaN	NaN	NaN	NaN	29699.2383	35164.4336	33660.0586	37032.207	NaN	NaN	36489.4688	34268.8906	NaN	32739.5723	41701.7188	31400.3926
3.469	NaN	NaN	NaN	36120.5391	NaN	NaN	35433.4766	NaN	NaN	NaN	34544.957	NaN	33994.2812	NaN	30597.8613	37152.9688	NaN	NaN	NaN	42030.3281	32555.3672	NaN	NaN	NaN	NaN	NaN	31273.3945	34134.4805	NaN	33880.4062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34610.7969	NaN	37470.1758	NaN	NaN	NaN	NaN	NaN	NaN	32063.1094	NaN	33570.1953	NaN	NaN	34486.8711	35334.5117	NaN	30747.6738	41301.5703	30730.5117
3.6024	NaN	NaN	NaN	35815.332	NaN	NaN	35203.6914	NaN	NaN	NaN	34508.2812	NaN	33611.0664	NaN	NaN	32826.8711	NaN	NaN	NaN	35513.6562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35076.4805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35351.9883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33042.3594	NaN	NaN	33883.4141	NaN	NaN	31316.0684	38701.0195	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	34070.8398	NaN	NaN	NaN	NaN	NaN	33441.6484	NaN	NaN	NaN	NaN	NaN	NaN	32452.4863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34833.3008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34876.918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33251.8984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30798.9199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34760.7422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
